date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2021-06-10 17:45:00,258.2,258.37,258.01,258.32,12708.0,0.4198,257.1458,70.1185,257.1458,256.038,258.2535
2021-06-10 18:00:00,258.36,258.36,258.23,258.3199,5963.0,0.3457,257.1902,70.1171,257.1902,255.9742,258.4063
2021-06-10 18:15:00,258.27,258.33,258.2,258.25,8448.0,0.4727,257.251,69.0536,257.251,255.9534,258.5486
2021-06-10 18:30:00,258.25,258.3,258.18,258.18,13273.0,0.6099,257.3292,67.9669,257.3292,256.006,258.6525
2021-06-10 18:45:00,258.25,258.28,258.18,258.18,4039.0,0.5785,257.4035,67.9669,257.4035,256.0644,258.7426
2021-06-10 19:00:00,258.18,258.2,258.18,258.2,1186.0,0.4708,257.464,68.1257,257.464,256.096,258.8319
2021-06-10 19:15:00,258.2,258.2,258.18,258.18,451.0,0.5413,257.5335,67.772,257.5335,256.1683,258.8986
2021-06-10 19:30:00,258.18,258.29,258.02,258.15,1983.0,0.655,257.6175,67.2211,257.6175,256.3193,258.9157
2021-06-10 19:45:00,258.02,258.15,258.02,258.15,389.0,0.6825,257.705,67.2211,257.705,256.5155,258.8945
2021-06-10 20:00:00,258.28,258.5,258.28,258.5,6221.0,0.6463,257.788,70.3384,257.788,256.6201,258.9559
2021-06-11 04:15:00,257.52,257.59,257.0,257.59,1530.0,0.3389,257.8315,55.8119,257.8315,256.7656,258.8974
2021-06-11 05:00:00,257.6,257.6,257.5,257.52,1697.0,0.3116,257.8715,54.8939,257.8715,256.9217,258.8213
2021-06-11 05:15:00,257.5,257.5,257.5,257.5,193.0,0.339,257.915,54.6237,257.915,257.1315,258.6985
2021-06-11 05:30:00,257.4,257.41,257.35,257.35,2098.0,0.0428,257.9205,52.5804,257.9205,257.1547,258.6863
2021-06-11 05:45:00,257.35,257.41,257.35,257.41,935.0,0.0661,257.929,53.3157,257.929,257.1903,258.6677
2021-06-11 06:15:00,257.3,257.3,257.15,257.2,810.0,-0.0777,257.919,50.4345,257.919,257.1472,258.6908
2021-06-11 06:45:00,257.99,258.0,257.99,258.0,926.0,0.132,257.936,59.2624,257.936,257.1729,258.6991
2021-06-11 07:00:00,258.1,258.1,257.93,257.93,2639.0,0.1437,257.9545,58.3059,257.9545,257.211,258.698
2021-06-11 07:15:00,258.09,258.44,258.09,258.28,9152.0,0.124,257.9705,61.5703,257.9705,257.2136,258.7274
2021-06-11 07:30:00,258.3,258.34,258.22,258.26,4129.0,0.0232,257.9735,61.2817,257.9735,257.2125,258.7345
2021-06-11 07:45:00,258.41,258.45,258.16,258.25,5851.0,-0.0271,257.97,61.1309,257.97,257.2148,258.7252
2021-06-11 08:00:00,258.38,258.5,258.1,258.14,3606.0,-0.0696,257.961,59.4372,257.961,257.2185,258.7035
2021-06-11 08:15:00,258.15,258.55,256.597,258.14,9396.0,-0.0426,257.9555,59.4372,257.9555,257.2201,258.6909
2021-06-11 08:30:00,258.05,258.1,258.05,258.1,8331.0,-0.031,257.9515,58.781,257.9515,257.2201,258.6829
2021-06-11 08:45:00,258.16,258.23,257.77,258.04,22807.0,-0.0542,257.9445,57.774,257.9445,257.2194,258.6696
2021-06-11 09:00:00,257.91,257.94,257.7,257.7,16879.0,-0.1936,257.9195,52.4171,257.9195,257.1969,258.6421
2021-06-11 09:15:00,257.85,257.9,257.75,257.8,14872.0,-0.1472,257.9005,53.7449,257.9005,257.1863,258.6147
2021-06-11 09:30:00,257.81,258.5,257.7,257.98,22427.0,-0.0659,257.892,56.0677,257.892,257.1859,258.5981
2021-06-11 09:45:00,257.985,258.0,256.8,257.47,1617159.0,-0.2634,257.858,48.7642,257.858,257.1395,258.5765
2021-06-11 10:00:00,257.45,258.23,257.26,257.71,1218681.0,-0.3056,257.8185,51.8699,257.8185,257.1613,258.4757
2021-06-11 10:15:00,257.68,258.39,257.67,258.36,951825.0,0.2989,257.857,58.9616,257.857,257.1683,258.5457
2021-06-11 10:30:00,258.37,258.4868,257.79,258.14,816131.0,0.2408,257.888,56.0207,257.888,257.207,258.569
2021-06-11 10:45:00,258.14,258.27,257.68,257.85,522336.0,0.1359,257.9055,52.3947,257.9055,257.2477,258.5633
2021-06-11 11:00:00,257.86,258.2449,257.68,257.97,652345.0,0.2409,257.9365,53.7,257.9365,257.3299,258.5431
2021-06-11 11:15:00,257.97,258.0,257.505,257.88,565612.0,0.1826,257.96,52.5622,257.96,257.4024,258.5176
2021-06-11 11:30:00,257.88,258.18,257.74,258.08,504729.0,0.3421,258.004,54.8024,258.004,257.5675,258.4405
2021-06-11 11:45:00,258.0786,258.16,257.69,257.79,399688.0,-0.0814,257.9935,51.1179,257.9935,257.5471,258.4399
2021-06-11 12:00:00,257.8,257.93,257.34,257.43,408712.0,-0.1939,257.9685,46.9896,257.9685,257.4591,258.4779
2021-06-11 12:15:00,257.43,257.57,257.17,257.1884,535548.0,-0.4226,257.9139,44.4535,257.9139,257.3224,258.5054
2021-06-11 12:30:00,257.19,257.3,256.68,256.8,672952.0,-0.5653,257.8409,40.7332,257.8409,257.0975,258.5844
2021-06-11 12:45:00,256.79,257.01,256.61,256.79,615418.0,-0.5653,257.7679,40.641,257.7679,256.9201,258.6158
2021-06-11 13:00:00,256.81,257.01,256.74,256.925,388096.0,-0.4707,257.7072,42.4904,257.7072,256.8025,258.6119
2021-06-11 13:15:00,256.92,256.96,256.67,256.682,442905.0,-0.5648,257.6343,40.1219,257.6343,256.6494,258.6191
2021-06-11 13:30:00,256.67,256.835,256.6199,256.78,356422.0,-0.5114,257.5683,41.5061,257.5683,256.5411,258.5955
2021-06-11 13:45:00,256.775,257.0882,256.765,256.99,331376.0,-0.4069,257.5158,44.405,257.5158,256.4831,258.5485
2021-06-11 14:00:00,256.99,257.16,256.95,257.14,298518.0,-0.2173,257.4878,46.4022,257.4878,256.4462,258.5293
2021-06-11 14:15:00,257.13,257.33,257.12,257.32,416968.0,-0.1862,257.4638,48.7287,257.4638,256.43,258.4975
2021-06-11 14:30:00,257.32,257.46,257.18,257.4401,331035.0,-0.2093,257.4368,50.2456,257.4368,256.4305,258.443
2021-06-11 14:45:00,257.44,257.56,257.35,257.535,379397.0,0.0252,257.44,51.4405,257.44,256.433,258.4471
2021-06-11 15:00:00,257.55,257.62,257.46,257.595,327350.0,-0.0446,257.4343,52.2044,257.4343,256.4321,258.4364
2021-06-11 15:15:00,257.59,257.6,257.27,257.3201,528270.0,-0.4025,257.3823,48.5229,257.3823,256.4742,258.2904
2021-06-11 15:30:00,257.33,257.5814,257.32,257.53,442762.0,-0.2363,257.3518,51.2841,257.3518,256.5089,258.1947
2021-06-11 15:45:00,257.53,257.57,257.32,257.45,496254.0,-0.1551,257.3318,50.2037,257.3318,256.5187,258.1449
2021-06-11 16:00:00,257.45,257.92,257.38,257.89,1574167.0,-0.031,257.3278,55.617,257.3278,256.5266,258.129
2021-06-11 16:15:00,257.89,257.89,257.54,257.89,251031.0,0.0039,257.3283,55.617,257.3283,256.5257,258.1309
2021-06-11 16:30:00,257.77,257.89,257.75,257.85,11127.0,-0.0891,257.3168,55.0146,257.3168,256.5519,258.0817
2021-06-11 16:45:00,257.78,257.78,257.7,257.7,329.0,-0.0349,257.3123,52.7588,257.3123,256.5576,258.067
2021-06-11 17:00:00,257.8,257.8,257.6501,257.6501,4481.0,0.0855,257.3233,52.012,257.3233,256.5557,258.0908
2021-06-11 17:15:00,257.65,257.89,257.56,257.6999,189341.0,0.1989,257.3489,52.7151,257.3489,256.567,258.1307
2021-06-11 17:30:00,257.55,257.55,257.55,257.55,252.0,0.2921,257.3864,50.3764,257.3864,256.6424,258.1303
2021-06-11 18:00:00,257.59,257.7,257.59,257.7,1519.0,0.3544,257.4319,52.5919,257.4319,256.7292,258.1345
2021-06-11 18:30:00,257.7,257.7,257.7,257.7,100.0,0.3016,257.4706,52.5919,257.4706,256.7992,258.142
2021-06-11 18:45:00,257.57,257.7,257.57,257.7,1135.0,0.3966,257.5215,52.5919,257.5215,256.9501,258.0929
2021-06-11 19:15:00,257.61,257.61,257.61,257.61,100.0,0.3232,257.563,50.9985,257.563,257.1034,258.0226
2021-06-11 19:30:00,257.63,257.63,257.63,257.63,110.0,0.249,257.595,51.3433,257.595,257.2177,257.9723
2021-06-11 19:45:00,257.63,257.63,257.63,257.63,130.0,0.1906,257.6195,51.3433,257.6195,257.3052,257.9338
2021-06-11 20:00:00,257.7,257.7,257.64,257.65,1724.0,0.1282,257.636,51.7198,257.636,257.3533,257.9188
2021-06-14 04:15:00,258.29,258.29,258.25,258.25,325.0,0.3146,257.6765,61.1997,257.6765,257.3009,258.0521
2021-06-14 04:30:00,258.5,258.5,258.5,258.5,410.0,0.3747,257.7248,64.2762,257.7248,257.2115,258.238
2021-06-14 05:15:00,258.6,258.6,258.6,258.6,112.0,0.3901,257.775,65.4303,257.775,257.1401,258.41
2021-06-14 06:00:00,258.6,258.6,258.6,258.6,299.0,0.4974,257.839,65.4303,257.839,257.1451,258.5329
2021-06-14 06:15:00,258.69,258.69,258.69,258.69,400.0,0.4504,257.897,66.5093,257.897,257.1264,258.6676
2021-06-14 06:30:00,258.68,258.69,258.68,258.69,3109.0,0.4816,257.959,66.5093,257.959,257.144,258.774
2021-06-14 06:45:00,258.69,258.9,258.69,258.9,1867.0,0.3916,258.0095,69.0101,258.0095,257.0984,258.9206
2021-06-14 07:15:00,258.54,258.8,258.5,258.64,6516.0,0.2908,258.047,62.89,258.047,257.0977,258.9963
2021-06-14 07:30:00,258.63,258.87,258.63,258.71,2228.0,0.3335,258.09,63.7998,258.09,257.1031,259.0769
2021-06-14 07:45:00,258.68,258.68,258.5,258.5,2080.0,0.3104,258.13,59.2152,258.13,257.1447,259.1153
2021-06-14 08:00:00,258.55,258.65,258.52,258.65,3033.0,0.3881,258.18,61.3058,258.18,257.1957,259.1643
2021-06-14 08:15:00,258.7999,258.8,258.46,258.65,4584.0,0.3687,258.2275,61.3058,258.2275,257.2488,259.2062
2021-06-14 08:30:00,258.64,258.65,258.52,258.52,1877.0,0.3766,258.276,58.4297,258.276,257.3413,259.2107
2021-06-14 08:45:00,258.52,258.52,258.4,258.4,613.0,0.2716,258.311,55.8823,258.311,257.4135,259.2085
2021-06-14 09:00:00,258.315,258.34,258.23,258.33,3988.0,0.2445,258.3425,54.4253,258.3425,257.4899,259.1951
2021-06-14 09:15:00,258.39,258.39,258.23,258.23,4088.0,0.2057,258.369,52.3719,258.369,257.5664,259.1716
2021-06-14 09:30:00,258.23,258.23,257.8,257.8,17761.0,0.0738,258.3785,44.7329,258.3785,257.6082,259.1488
2021-06-14 09:45:00,257.9,258.09,256.8,257.865,1273437.0,0.0912,258.3903,45.9865,258.3903,257.6599,259.1206
2021-06-14 10:00:00,257.87,258.65,257.63,257.74,1022861.0,0.0427,258.3958,43.9677,258.3958,257.687,259.1045
2021-06-14 10:15:00,257.75,257.84,256.94,257.2599,750832.0,-0.1514,258.3762,37.3403,258.3762,257.5715,259.181
2021-06-14 10:30:00,257.23,257.56,257.11,257.33,488924.0,-0.3562,258.3302,38.7591,258.3302,257.4057,259.2548
2021-06-14 10:45:00,257.34,257.62,257.17,257.39,408500.0,-0.4294,258.2747,39.9834,258.2747,257.268,259.2815
2021-06-14 11:00:00,257.3801,257.725,257.21,257.67,421836.0,-0.3596,258.2282,45.3505,258.2282,257.2002,259.2563
2021-06-14 11:15:00,257.66,257.99,257.52,257.92,463001.0,-0.263,258.1942,49.5875,258.1942,257.1726,259.2158
2021-06-14 11:30:00,257.93,257.99,257.74,257.9,365350.0,-0.3054,258.1547,49.2659,258.1547,257.152,259.1575
2021-06-14 11:45:00,257.91,257.93,257.72,257.76,291129.0,-0.3595,258.1082,47.0186,258.1082,257.1229,259.0935
2021-06-14 12:00:00,257.76,257.99,257.63,257.925,273540.0,-0.3766,258.0595,49.8562,258.0595,257.1415,258.9774
2021-06-14 12:15:00,257.915,258.11,257.79,258.065,333342.0,-0.2223,258.0307,52.1454,258.0307,257.1521,258.9093
2021-06-14 12:30:00,258.07,258.14,257.81,257.81,246502.0,-0.3479,257.9857,47.9485,257.9857,257.1603,258.8112
2021-06-14 12:45:00,257.8,257.84,257.6583,257.81,249483.0,-0.2669,257.9512,47.9485,257.9512,257.1576,258.7449
2021-06-14 13:00:00,257.82,257.95,257.75,257.925,164785.0,-0.2803,257.915,49.961,257.915,257.189,258.641
2021-06-14 13:15:00,257.93,258.135,257.86,258.125,254162.0,-0.203,257.8887,53.2686,257.8887,257.2368,258.5407
2021-06-14 13:30:00,258.13,258.205,258.07,258.16,286586.0,-0.1393,257.8707,53.8308,257.8707,257.2717,258.4698
2021-06-14 13:45:00,258.1517,258.323,258.13,258.2512,262519.0,-0.0576,257.8633,55.3056,257.8633,257.2875,258.4391
2021-06-14 14:00:00,258.26,258.455,258.22,258.395,235507.0,0.0252,257.8666,57.5558,257.8666,257.2797,258.4535
2021-06-14 14:15:00,258.4,258.485,258.33,258.42,211521.0,0.0736,257.8761,57.9433,257.8761,257.2605,258.4916
2021-06-14 14:30:00,258.415,258.53,258.29,258.315,347032.0,0.1998,257.9018,55.6953,257.9018,257.2586,258.545
2021-06-14 14:45:00,258.32,258.54,258.3002,258.53,307485.0,0.2579,257.9351,59.1142,257.9351,257.2366,258.6335
2021-06-14 15:00:00,258.53,258.54,258.38,258.3846,315171.0,0.2501,257.9673,56.036,257.9673,257.2486,258.686
2021-06-14 15:15:00,258.38,258.47,257.9263,257.94,462221.0,0.2644,258.0013,47.9921,258.0013,257.3594,258.6432
2021-06-14 15:30:00,257.9371,258.49,257.9371,258.465,517265.0,0.4411,258.058,55.8667,258.058,257.4648,258.6513
2021-06-14 15:45:00,258.47,258.87,258.25,258.8398,627018.0,0.5633,258.1305,60.3754,258.1305,257.5273,258.7338
2021-06-14 16:00:00,258.84,259.95,258.64,259.88,2423559.0,0.8577,258.241,69.4831,258.241,257.3004,259.1817
2021-06-14 16:15:00,259.89,259.89,259.75,259.83,1821286.0,0.7405,258.3365,68.6843,258.3365,257.1821,259.4909
2021-06-14 16:30:00,259.85,259.95,259.83,259.9,65026.0,0.7755,258.4365,69.206,258.4365,257.1161,259.7569
2021-06-14 16:45:00,259.89,259.95,259.87,259.9,11951.0,0.8302,258.5435,69.206,258.5435,257.1172,259.9699
2021-06-14 17:00:00,259.9,259.9,259.81,259.85,11420.0,0.7463,258.6398,68.3054,258.6398,257.1357,260.1439
2021-06-14 17:15:00,259.85,259.85,259.8,259.8,3220.0,0.6723,258.7265,67.3824,258.7265,257.166,260.2871
2021-06-14 17:30:00,259.7701,259.7701,259.7701,259.7701,157.0,0.7603,258.8245,66.814,258.8245,257.2603,260.3887
2021-06-14 17:45:00,259.72,259.76,259.71,259.71,4786.0,0.737,258.9195,65.6426,258.9195,257.3828,260.4563
2021-06-14 18:00:00,259.71,259.8,259.71,259.8,2189.0,0.727,259.0133,66.5666,259.0133,257.5021,260.5245
2021-06-14 18:15:00,259.79,259.79,259.66,259.66,299.0,0.5947,259.09,63.7588,259.09,257.6116,260.5685
2021-06-14 18:30:00,259.74,259.74,259.7,259.7,630.0,0.5965,259.167,64.2128,259.167,257.7305,260.6036
2021-06-14 18:45:00,259.61,259.65,259.6,259.65,4907.0,0.5416,259.237,63.1715,259.237,257.8503,260.6237
2021-06-14 19:00:00,259.63,259.63,259.62,259.63,3026.0,0.478,259.2987,62.7431,259.2987,257.9583,260.6392
2021-06-14 19:15:00,259.65,259.79,259.63,259.79,2157.0,0.5301,259.3672,64.7558,259.3672,258.0742,260.6602
2021-06-14 19:30:00,259.63,259.63,259.6201,259.6201,233.0,0.5052,259.4325,61.0683,259.4325,258.2299,260.6351
2021-06-14 19:45:00,259.63,259.63,259.61,259.6201,3044.0,0.4217,259.487,61.0683,259.487,258.3563,260.6177
2021-06-14 20:00:00,259.64,259.64,259.61,259.63,2115.0,0.482,259.5493,61.2109,259.5493,258.5373,260.5612
2021-06-15 04:15:00,259.96,260.27,259.64,259.64,3734.0,0.6591,259.6343,61.3614,259.6343,258.9423,260.3262
2021-06-15 04:30:00,259.8,259.89,259.8,259.89,1153.0,0.5513,259.7055,64.9409,259.7055,259.2604,260.1506
2021-06-15 05:00:00,260.0,260.0,260.0,260.0,913.0,0.4482,259.7635,66.3833,259.7635,259.5352,259.9918
2021-06-15 06:00:00,259.98,259.98,259.95,259.95,707.0,0.0269,259.767,65.1018,259.767,259.5297,260.0043
2021-06-15 06:30:00,259.9,259.9,259.9,259.9,567.0,0.0269,259.7705,63.8052,259.7705,259.5276,260.0134
2021-06-15 06:45:00,259.89,259.89,259.89,259.89,688.0,-0.0038,259.77,63.5388,259.77,259.5281,260.0119
2021-06-15 07:00:00,259.98,260.0,259.98,260.0,4473.0,0.0385,259.775,65.2203,259.775,259.5189,260.0312
2021-06-15 07:15:00,260.01,260.01,259.85,260.0,9248.0,0.0577,259.7825,65.2203,259.7825,259.5098,260.0552
2021-06-15 07:30:00,260.04,260.05,259.85,259.87,2509.0,0.0269,259.786,61.5059,259.786,259.5107,260.0613
2021-06-15 07:45:00,259.93,260.35,259.93,260.35,8221.0,0.2232,259.815,68.4823,259.815,259.4462,260.1838
2021-06-15 08:00:00,260.37,260.37,260.14,260.14,3418.0,0.1656,259.8365,63.2069,259.8365,259.4453,260.2278
2021-06-15 08:15:00,259.91,260.35,259.85,260.28,7537.0,0.1848,259.8605,65.0938,259.8605,259.4248,260.2962
2021-06-15 08:30:00,260.22,260.3,260.2,260.25,2468.0,0.2272,259.89,64.3494,259.89,259.4332,260.3468
2021-06-15 08:45:00,260.21,260.25,259.61,259.7,9799.0,0.0,259.89,52.7155,259.89,259.4332,260.3468
2021-06-15 09:00:00,259.68,259.93,259.49,259.65,16361.0,0.0,259.89,51.819,259.89,259.4332,260.3468
2021-06-15 09:15:00,259.7,259.92,259.06,259.42,15497.0,-0.0809,259.8795,47.8765,259.8795,259.3908,260.3683
2021-06-15 09:30:00,259.7477,260.01,259.41,259.73,63948.0,-0.0231,259.8765,52.9547,259.8765,259.3849,260.3682
2021-06-15 09:45:00,259.775,259.99,258.41,259.46,1451966.0,-0.0617,259.8685,48.6125,259.8685,259.3557,260.3813
2021-06-15 10:00:00,259.51,259.9663,259.0819,259.32,708137.0,-0.1156,259.8535,46.5301,259.8535,259.2968,260.4102
2021-06-15 10:15:00,259.33,259.5,258.81,259.41,666244.0,-0.0847,259.8425,48.0364,259.8425,259.2604,260.4246
2021-06-15 10:30:00,259.405,259.73,259.11,259.56,701432.0,-0.0308,259.8385,50.4837,259.8385,259.2499,260.4271
2021-06-15 10:45:00,259.56,259.68,259.111,259.28,537325.0,-0.2347,259.808,46.2077,259.808,259.1719,260.4441
2021-06-15 11:00:00,259.285,259.43,258.86,258.92,540198.0,-0.4154,259.754,41.4555,259.754,259.0169,260.4911
2021-06-15 11:15:00,258.905,259.34,258.87,259.135,455915.0,-0.3135,259.7133,45.0107,259.7133,258.935,260.4915
2021-06-15 11:30:00,259.14,259.24,258.63,258.8,492964.0,-0.4232,259.6583,40.9337,259.6583,258.7903,260.5262
2021-06-15 11:45:00,258.79,259.31,258.67,259.3,428567.0,-0.227,259.6288,48.2921,259.6288,258.7542,260.5033
2021-06-15 12:00:00,259.3,259.51,259.13,259.4445,394385.0,-0.2137,259.601,50.1802,259.601,258.7402,260.4617
2021-06-15 12:15:00,259.44,259.59,259.21,259.2601,359638.0,-0.2846,259.564,47.834,259.564,258.7114,260.4165
2021-06-15 12:30:00,259.26,259.31,259.09,259.25,279812.0,-0.2386,259.533,47.7054,259.533,258.6821,260.3839
2021-06-15 12:45:00,259.26,259.2984,258.75,258.8443,329826.0,-0.5783,259.4577,42.836,259.4577,258.6437,260.2717
2021-06-15 13:00:00,258.84,258.845,258.47,258.67,324776.0,-0.5651,259.3842,40.9459,259.3842,258.5644,260.204
2021-06-15 13:15:00,258.69,258.69,258.36,258.58,434860.0,-0.6531,259.2992,39.9869,259.2992,258.5169,260.0815
2021-06-15 13:30:00,258.58,258.62,258.15,258.25,463764.0,-0.7685,259.1992,36.6718,259.1992,258.4173,259.9811
2021-06-15 13:45:00,258.23,258.6,258.22,258.27,292469.0,-0.5506,259.1277,37.005,259.1277,258.2831,259.9723
2021-06-15 14:00:00,258.28,258.55,258.22,258.36,310680.0,-0.4968,259.0632,38.5367,259.0632,258.1914,259.935
2021-06-15 14:15:00,258.36,258.5,257.92,257.95,416841.0,-0.5666,258.9897,34.5126,258.9897,258.0095,259.9699
2021-06-15 14:30:00,257.95,258.2,257.87,258.08,352714.0,-0.6353,258.9072,36.7181,258.9072,257.9124,259.9019
2021-06-15 14:45:00,258.06,258.105,257.77,257.91,321639.0,-0.5974,258.8297,35.0914,258.8297,257.7793,259.8801
2021-06-15 15:00:00,257.91,258.13,257.91,258.11,398445.0,-0.4666,258.7692,38.4674,258.7692,257.6996,259.8388
2021-06-15 15:15:00,258.115,258.115,257.68,257.985,449704.0,-0.5493,258.6979,37.1947,258.6979,257.6187,259.7772
2021-06-15 15:30:00,257.98,258.14,257.86,257.89,333089.0,-0.6434,258.6144,36.2355,258.6144,257.5567,259.6721
2021-06-15 15:45:00,257.88,258.43,257.78,258.3,599683.0,-0.378,258.5654,42.9221,258.5654,257.5455,259.5854
2021-06-15 16:00:00,258.3,258.8,257.82,258.52,2011142.0,-0.1545,258.5454,46.1138,258.5454,257.5385,259.5524
2021-06-15 16:15:00,258.36,258.7,258.36,258.4999,1236316.0,-0.2451,258.5137,45.8671,258.5137,257.5437,259.4837
2021-06-15 16:30:00,258.47,258.5,258.45,258.45,1524.0,-0.1352,258.4962,45.2348,258.4962,257.5349,259.4575
2021-06-15 16:45:00,258.51,258.55,258.36,258.55,2648.0,-0.2892,258.4587,46.7824,258.4587,257.57,259.3474
2021-06-15 17:00:00,258.55,258.58,258.5,258.52,1535.0,-0.3563,258.4125,46.3686,258.4125,257.6459,259.179
2021-06-15 17:15:00,258.4,258.54,258.4,258.54,1487.0,-0.2778,258.3765,46.6994,258.3765,257.7116,259.0413
2021-06-15 17:30:00,258.5368,258.5368,258.5,258.5,1511.0,-0.2893,258.339,46.1008,258.339,257.8034,258.8745
2021-06-15 17:45:00,258.45,258.45,258.45,258.45,254.0,-0.1523,258.3192,45.336,258.3192,257.8328,258.8057
2021-06-15 18:00:00,258.425,258.425,258.425,258.425,171.0,-0.0947,258.307,44.9436,258.307,257.8448,258.7692
2021-06-15 18:15:00,258.51,258.51,258.51,258.51,334.0,-0.0271,258.3035,46.5978,258.3035,257.8486,258.7584
2021-06-15 18:30:00,258.6,258.72,258.4,258.4,2519.0,0.0581,258.311,44.7656,258.311,257.8549,258.7671
2021-06-15 18:45:00,258.515,258.56,258.515,258.56,1026.0,0.1123,258.3255,47.9021,258.3255,257.8573,258.7937
2021-06-15 19:00:00,258.56,258.58,258.52,258.52,2259.0,0.0619,258.3335,47.1968,258.3335,257.8578,258.8092
2021-06-15 19:30:00,258.22,258.22,258.22,258.22,100.0,0.1047,258.347,42.2821,258.347,257.9012,258.7928
2021-06-15 19:45:00,258.22,258.52,258.12,258.52,5447.0,0.1705,258.369,47.9837,258.369,257.9348,258.8032
2021-06-15 20:00:00,258.53,258.64,258.53,258.64,3128.0,0.283,258.4055,50.0609,258.4055,258.0108,258.8002
2021-06-16 04:15:00,258.55,258.75,258.55,258.75,1387.0,0.248,258.4375,51.9137,258.4375,258.0401,258.8349
2021-06-16 04:30:00,258.78,259.0,258.78,258.8,1411.0,0.3159,258.4782,52.7525,258.4782,258.1086,258.8479
2021-06-16 04:45:00,258.59,258.8,258.59,258.75,2868.0,0.3335,258.5212,51.8014,258.5212,258.2477,258.7947
2021-06-16 05:30:00,258.62,258.62,258.6,258.6,455.0,0.1161,258.5362,49.0109,258.5362,258.2806,258.7919
2021-06-16 05:45:00,258.62,258.62,258.62,258.62,438.0,0.0387,258.5412,49.3935,258.5412,258.2832,258.7993
2021-06-16 06:00:00,258.66,258.88,258.66,258.88,346.0,0.147,258.5603,54.1061,258.5603,258.264,258.8565
2021-06-16 07:15:00,258.13,258.55,258.11,258.54,3243.0,0.0348,258.5648,47.9586,258.5648,258.2726,258.8569
2021-06-16 07:30:00,258.51,258.73,258.5,258.5,4335.0,-0.0193,258.5623,47.2932,258.5623,258.2688,258.8557
2021-06-16 07:45:00,258.41,258.57,258.41,258.57,2357.0,0.0193,258.5648,48.6068,258.5648,258.2719,258.8576
2021-06-16 08:00:00,258.47,258.47,258.4,258.4,1032.0,-0.0542,258.5578,45.6954,258.5578,258.2563,258.8592
2021-06-16 08:15:00,258.4,258.53,257.73,258.3,5833.0,-0.0774,258.5478,44.0613,258.5478,258.2267,258.8688
2021-06-16 08:30:00,258.44,258.44,258.38,258.38,641.0,-0.0271,258.5443,45.6966,258.5443,258.2176,258.8709
2021-06-16 08:45:00,258.39,258.5,258.39,258.5,1531.0,0.029,258.548,48.0926,258.548,258.2252,258.8708
2021-06-16 09:00:00,258.48,258.48,258.4,258.4,2290.0,-0.0426,258.5425,46.3006,258.5425,258.2136,258.8714
2021-06-16 09:15:00,258.55,258.7439,258.55,258.6898,4467.0,0.1122,258.557,51.7815,258.557,258.2289,258.8851
2021-06-16 09:30:00,258.62,259.7844,258.5,259.3,43714.0,0.2862,258.594,60.6771,258.594,258.1329,259.055
2021-06-16 09:45:00,259.4,259.86,258.84,259.385,1753949.0,0.3346,258.6372,61.7128,258.6372,258.0635,259.2109
2021-06-16 10:00:00,259.4,260.56,259.4,260.05,1335415.0,0.7087,258.7287,68.5373,258.7287,257.9163,259.5411
2021-06-16 10:15:00,260.06,260.58,259.85,260.575,749727.0,0.7949,258.8315,72.5965,258.8315,257.6954,259.9676
2021-06-16 10:30:00,260.58,260.58,259.98,260.1584,602324.0,0.5871,258.9074,65.5342,258.9074,257.6376,260.1773
2021-06-16 10:45:00,260.16,260.17,259.4,259.45,705557.0,0.2705,258.9424,55.8153,258.9424,257.6534,260.2314
2021-06-16 11:00:00,259.45,259.7,259.1601,259.66,594518.0,0.3323,258.9854,57.7696,258.9854,257.6614,260.3095
2021-06-16 11:15:00,259.66,259.83,259.4,259.8,385827.0,0.4058,259.0379,59.0409,259.0379,257.6727,260.4031
2021-06-16 11:30:00,259.79,259.88,259.4806,259.5,294737.0,0.348,259.0829,55.2867,259.0829,257.7191,260.4467
2021-06-16 11:45:00,259.52,259.58,259.0,259.12,401642.0,0.1933,259.1079,50.9657,259.1079,257.7607,260.4551
2021-06-16 12:00:00,259.13,259.25,258.7099,258.79,441135.0,-0.0348,259.1034,47.5672,259.1034,257.7526,260.4542
2021-06-16 12:15:00,258.79,258.87,258.24,258.46,648480.0,-0.0309,259.0994,44.4475,259.0994,257.7415,260.4573
2021-06-16 12:30:00,258.45,258.68,258.03,258.34,569066.0,-0.0619,259.0914,43.3589,259.0914,257.7177,260.4651
2021-06-16 12:45:00,258.36,258.7169,258.335,258.55,375052.0,-0.0077,259.0904,45.8039,259.0904,257.7152,260.4657
2021-06-16 13:00:00,258.56,258.94,258.41,258.94,291156.0,0.209,259.1174,50.0213,259.1174,257.7767,260.4582
2021-06-16 13:15:00,258.95,259.12,258.85,259.07,335700.0,0.2981,259.1559,51.3497,259.1559,257.8681,260.4437
2021-06-16 13:30:00,259.08,259.09,258.56,258.68,359796.0,0.1161,259.1709,47.3735,259.1709,257.9129,260.4289
2021-06-16 13:45:00,258.665,259.07,258.6324,258.74,326969.0,0.0928,259.1829,48.0253,259.1829,257.9464,260.4194
2021-06-16 14:00:00,258.73,258.76,258.38,258.516,390534.0,0.0449,259.1887,45.7964,259.1887,257.9659,260.4115
2021-06-16 14:15:00,258.52,258.52,254.98,255.51,2371335.0,-1.2292,259.0297,27.6616,259.0297,257.017,261.0424
